n,asin(ln(t_b)),ln(t_b),t_b,d_b,p_b,ln(p_b),ln(ln(p_b)),asin(ln(ln(p_b))),asin(ln(t_p)),ln(t_p),t_p,d_p,p_p,ln(p_p),ln(ln(p_p)),asin(ln(ln(p_p)))
,,,0.0025,2010-10-06,0.0575,0.1440,1.0623,0.1204,0.0909,1.1965,0.0082,2010-10-08,0.0997,0.6945,2.6355,0.3091
1,0.1818,2.3686,0.0265,2010-10-15,0.0830,0.5111,2.3287,0.2705,0.2727,3.4925,0.0815,2010-11-04,0.4085,2.1046,3.7441,0.4614
2,0.3636,4.5453,0.2335,2010-12-30,0.2558,1.6365,3.4926,0.4244,0.4545,5.5056,0.6099,2011-05-16,9.1869,5.2178,4.6521,0.6161
3,0.5455,6.3538,1.4245,2012-03-08,3.6838,4.3040,4.4595,0.5794,0.6364,7.0727,2.9232,2013-09-06,915.8665,9.8199,5.2844,0.7703
4,0.7273,7.6476,5.1943,2015-12-14,269.2898,8.5958,5.1513,0.7310,0.8182,8.0668,7.8992,2018-08-28,34317.7791,13.4434,5.5985,0.9156
5,0.9091,8.3217,10.1934,2020-12-12,11230.5353,12.3264,5.5117,0.8598,1.0000,8.4073,11.1041,2021-11-10,68000.0000,14.1273,5.6481,1.0000
