d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2010-10-07,0.0027,0.1001,0.0076,0.0600,0.1866,1.3212,0.1503,1.1158,0.1266,0.1519,0.0580,0.2408,2.0857,0.4008,0.0743,0.0237,0.9102,2.9059,0.0580,0.1531,1.1235,0.1275,0.0009,0.7063,2.6522
2010-10-08,0.0055,0.7932,0.0602,0.0800,0.4743,2.2540,0.2613,1.4864,0.1695,0.2201,0.0620,0.2837,2.4347,0.5682,0.0879,0.0918,1.3487,3.2992,0.0732,0.3853,2.0463,0.2360,0.0665,1.2072,3.1883
2010-10-09,0.0082,1.1987,0.0911,0.0900,0.5921,2.4758,0.2889,1.7032,0.1950,0.2734,0.0654,0.3092,2.6366,0.6953,0.0998,0.0939,1.3594,3.3070,0.0998,0.6953,2.6366,0.3092,0.1142,1.4591,3.3778
2010-10-10,0.0110,1.4864,0.1131,0.1000,0.6974,2.6396,0.3096,1.8570,0.2133,0.3189,0.0685,0.3275,2.7788,0.8016,0.1110,0.0963,1.3719,3.3162,0.0945,0.6405,2.5545,0.2988,0.0855,1.3153,3.2741
2010-10-11,0.0137,1.7095,0.1304,0.1000,0.6974,2.6396,0.3096,1.9763,0.2276,0.3593,0.0713,0.3418,2.8886,0.8945,0.1218,0.0820,1.2963,3.2595,0.0847,0.5316,2.3681,0.2754,0.0479,1.0885,3.0848
2010-10-12,0.0164,1.8919,0.1445,0.0900,0.5921,2.4758,0.2889,2.0738,0.2393,0.3961,0.0740,0.3535,2.9778,0.9780,0.1324,0.0495,1.0997,3.0951,0.0806,0.4812,2.2684,0.2631,0.0238,0.9106,2.9064
2010-10-13,0.0192,2.0460,0.1565,0.1000,0.6974,2.6396,0.3096,2.1562,0.2494,0.4301,0.0765,0.3636,3.0530,1.0544,0.1429,0.0602,1.1688,3.1559,0.0795,0.4682,2.2411,0.2597,0.0104,0.7962,2.7721
2010-10-14,0.0219,2.1795,0.1669,0.1000,0.6974,2.6396,0.3096,2.2276,0.2581,0.4619,0.0790,0.3723,3.1178,1.1251,0.1534,0.0515,1.1127,3.1068,0.0801,0.4751,2.2558,0.2616,0.0035,0.7315,2.6873
2010-10-15,0.0247,2.2973,0.1762,0.1000,0.6974,2.6396,0.3096,2.2906,0.2658,0.4919,0.0814,0.3800,3.1749,1.1911,0.1638,0.0437,1.0602,3.0585,0.0816,0.4939,2.2945,0.2663,0.0005,0.7023,2.6466
2010-10-16,0.0274,2.4027,0.1845,0.1000,0.6974,2.6396,0.3096,2.3469,0.2728,0.5204,0.0838,0.3870,3.2258,1.2533,0.1744,0.0368,1.0106,3.0105,0.0838,0.5209,2.3478,0.2729,0.0001,0.6985,2.6412
